
Average Rent for 1 - 35 m2
Neighborhood,Rent,Sample Size
Zona 3,€433,13
Zona 1,€346,12
Zona 2,€300,1

Average Rent for 36 - 50 m2
Neighborhood,Rent,Sample Size
Zona 3,€590,10
Zona 2,€498,5
Zona 1,€496,19

Average Rent for 51 - 65 m2
Neighborhood,Rent,Sample Size
Zona 1,€665,18
Zona 2,€578,4
Other,€575,2
Zona 3,€570,5

Average Rent for 66 - 80 m2
Neighborhood,Rent,Sample Size
Zona 2,€1050,2
Zona 1,€740,10
Zona 3,€670,6

Average Rent for 81 - 100 m2
Neighborhood,Rent,Sample Size
Other,€1000,1
Zona 2,€900,3
Zona 1,€885,15

Average Rent for 101+ m2
Neighborhood,Rent,Sample Size
Zona 1,€1259,11
Zona 2,€1150,3
